98;-35;-93
76;4;35
30;19;-79
95;-6;-81
16;-71;56
79;-48;58
73;87;-72
2;67;14
32;-62;-52
54;-85;96
83;-65;-63
17;-70;1
13;-19;-14
91;-55;-92
15;87;61
14;48;22
91;-96;-100
8;65;94
38;-55;-19
25;-17;-49
16;-83;-59
49;-4;56
58;82;54
69;60;-11
49;78;85
33;58;84
33;-86;89
13;-35;-74
64;-75;-5
93;-24;-98
26;90;-21
14;-78;45
92;2;83
23;14;-42
99;-35;52
33;82;3
75;-82;11
59;-18;-37
64;-2;91
32;-28;82
79;-92;81
56;1;-80
52;78;62
44;67;79
8;-94;25
19;-51;34
70;-42;-66
66;11;-12
56;-68;-9
91;86;7
80;-71;62
61;4;37
13;-81;2
58;31;-31
29;44;1
33;83;-96
27;60;-35
84;-72;2
54;86;-29
1;46;40
71;7;50
34;89;-52
46;47;84
15;69;6
4;47;97
30;24;48
4;-50;49
22;-65;39
97;49;35
48;6;5
35;45;97
19;64;-23
50;-62;57
53;100;39
9;56;-21
21;77;15
13;-88;-36
96;-69;-78
59;-73;-3
41;30;-76
75;-21;0
63;52;-33
12;-63;-17
96;41;93
69;-48;30
94;-77;-12
61;-70;68
95;-22;-7
96;48;-27
58;-83;-2
99;22;-80
25;56;27
4;-93;38
9;6;15
88;-99;61
18;55;-44
100;-17;-35
96;48;-99
60;1;-81
10;14;82
18;30;-94
4;-95;-16
6;40;-27
8;-23;-87
30;50;71
34;94;-16
81;-38;-38
87;-97;32
18;5;85
21;-49;-17
59;-22;-24
3;88;-80
48;-9;51
47;15;-54
96;-78;97
88;88;33
25;-7;17
10;-55;7
99;-55;-92
22;84;-54
21;1;-75
68;-38;-87
42;-20;11
46;-12;-99
48;25;51
1;-89;-42
63;92;-26
6;-18;92
41;-88;57
54;21;44
47;-74;33
64;75;-63
99;80;-93
55;-22;80
32;-25;10
57;-20;-35
29;-61;47
13;68;-27
75;38;52
94;75;-38
39;-73;93
24;-62;-67
73;34;-1
61;-95;-65
74;12;-12
84;0;-50
76;-95;83
36;-41;15
79;-68;3
71;-67;96
99;-27;31
14;48;-100
23;-63;78
19;87;49
79;-94;-60
58;-97;74
76;-40;45
98;28;-73
12;-51;6
66;40;61
78;-83;-66
32;88;49
49;24;94
34;-96;65
12;-30;-34
53;28;62
31;60;-58
86;-2;-70
66;5;-38
78;-93;-100
79;17;4
93;-83;48
76;-25;69
19;-21;70
73;12;13
92;-44;61
88;11;-71
29;-97;-88
45;-35;98
45;-54;18
9;36;66
12;45;-80
25;23;-58
78;-63;-14
38;-52;54
55;-41;25
76;4;-2
48;15;10
77;54;10
91;-75;28
60;-73;-79
28;66;53
80;-50;12
40;99;29
55;67;55
81;-23;17
71;10;88
68;72;25
93;79;-66
5;-36;-26
95;-36;50
80;77;52
19;99;-10
95;-87;52
36;-80;45
14;-89;42
52;85;79
27;-57;-14
53;18;97
37;-33;-97
50;78;60
50;-14;62
34;-68;-92
100;-95;1
84;-22;88
41;-15;41
36;77;-71
94;-38;-60
5;4;-21
10;-29;18
70;99;81
5;-2;8
96;-39;-97
96;83;-75
55;-27;-8
27;-97;67
92;-45;10
94;37;62
75;-25;-3
89;87;-80
96;62;-94
23;12;8
32;-47;93
94;85;-32
59;-95;100
65;-82;-22
46;33;38
29;84;-5
18;39;65
42;-70;-16
84;51;-89
92;33;-85
96;-80;-44
57;-22;16
57;-91;-46
88;-23;45
89;-31;77
26;-27;-92
36;-28;68
89;-6;18
91;83;34
61;58;51
15;-29;99
29;-35;6
48;94;22
66;-87;77
95;-95;35
21;-46;47
48;-55;67
93;12;-86
24;65;-43
9;-8;-80
85;37;-9
52;74;65
76;-55;98
16;-67;17
9;-28;80
60;-66;-14
41;50;-56
53;-1;27
64;-56;-33
17;-65;-56
59;27;-1
48;25;-79
3;43;-41
26;28;-78
37;-12;32
51;-49;34
78;-81;43
18;39;-67
47;82;-5
31;72;15
3;-91;-26
54;85;-23
27;-70;-84
55;18;-73
56;-52;-84
40;-99;-44
17;-84;83
38;5;-68
48;4;-18
33;-29;76
99;-46;-4
44;-48;99
80;-6;-36
59;-45;96
44;-35;99
29;-88;-19
82;-59;27
85;-11;-13
2;88;-74
12;95;43
85;0;52
54;-92;42
78;88;-21
40;-66;-53
92;-80;24
42;65;76
80;-79;-70
34;-58;-40
79;-80;0
59;-62;-88
55;-67;12
57;93;-33
60;-85;54
69;-82;-55
50;99;1
94;8;15
30;-2;-83
4;3;-46
37;-65;-18
46;10;86
9;-64;-42
6;64;-37
40;60;-41
51;85;10
23;42;-92
25;97;11
29;-17;66
20;48;68
72;92;30
96;9;8
36;37;-68
1;-8;82
57;-100;41
41;45;-23
80;-52;-37
13;38;-51
99;48;-89
25;-57;13
6;-18;68
1;-21;12
70;62;-31
61;-66;76
5;-21;-18
15;49;-48
53;-8;-11
56;45;-31
28;-12;100
63;60;79
82;-36;-82
69;8;95
14;-45;1
25;-89;-60
1;66;-92
1;-5;-35
23;4;22
84;53;6
29;-97;-36
27;-69;36
32;0;6
81;-46;-94
77;78;39
44;8;66
76;-19;24
33;-5;31
61;-42;46
30;-46;-88
1;2;36
8;-27;-9
66;-25;72
57;-7;28
11;68;-41
63;-100;-36
58;-5;94
33;-77;3
9;18;-33
60;71;-59
99;87;-10
19;46;-96
26;-10;21
9;47;68
90;79;53
57;15;-97
25;-51;-15
78;-56;-73
50;100;62
73;19;-33
2;47;51
69;98;91
45;67;-60
19;-80;42
